id,title,url,publication_date,authors,topics,pdf_path,last_update_date,downloaded_at
R45715,Federal Research and Development (R&D) Funding: FY2020,www.congress.gov/crs-report/R45715,2026-05-01,Marcy E. Gallo; Laurie A. Harris; Eva Lipiec; Kavya Sekar,Agricultural Technology & Research; R&D Programs & Policies,pdfs/R45715.pdf,2026-05-01T11:56:09Z,2026-05-02T08:19:17.488251
R45441,Government Expenditures on Defense Research and Development by the United States and Other OECD Countries: Fact Sheet,www.congress.gov/crs-report/R45441,2026-05-01,John F. Sargent Jr.,,pdfs/R45441.pdf,2026-05-01T11:56:09Z,2026-05-02T08:19:18.198941
R45409,"Quantum Information Science: Applications, Global Research and Development, and Policy Considerations",www.congress.gov/crs-report/R45409,2026-05-01,Patricia Moloney Figliola,,pdfs/R45409.pdf,2026-05-01T11:56:07Z,2026-05-02T08:19:18.881211
R45852,"3D Printing: Overview, Impacts, and the Federal Role",www.congress.gov/crs-report/R45852,2026-05-01,John F. Sargent Jr.,R&D Programs & Policies,pdfs/R45852.pdf,2026-05-01T11:55:56Z,2026-05-02T08:19:19.586388
R44888,Federal Research and Development Funding: FY2018,www.congress.gov/crs-report/R44888,2026-05-01,Marcy E. Gallo; Laurie A. Harris; Jim Monke,,pdfs/R44888.pdf,2026-05-01T11:55:24Z,2026-05-02T08:19:20.312813
R45491,Science and Technology Issues in the 116th Congress,www.congress.gov/crs-report/R45491,2026-05-01,Laura B. Comay; Kristin Finklea; Peter Folger; Jill C. Gallagher; Marcy E. Gallo; Laurie A. Harris; Elena H. Humphreys; Chris Jaikaran; Kelsi Bracmort; Nicole T. Carter; Eva Lipiec; Anna E. Normand; Amanda K. Sarata; Kavya Sekar; Pervaze A. Sheikh; Patricia Moloney Figliola; Mark Holt,"Climate Change; R&D Programs & Policies; Technology & Innovation; Science, Technology, Engineering & Mathematics (STEM) Education; Telecommunications & Internet Policy",pdfs/R45491.pdf,2026-05-01T11:54:08Z,2026-05-02T08:19:20.992363
R45070,Protecting Consumers and Businesses from Fraudulent Robocalls,www.congress.gov/crs-report/R45070,2026-05-01,Patricia Moloney Figliola,Telecommunications & Internet Policy,pdfs/R45070.pdf,2026-05-01T11:54:00Z,2026-05-02T08:19:21.686249
R44397,NASA: FY2017 Budget and Appropriations,www.congress.gov/crs-report/R44397,2026-05-01,Daniel Morgan,"Commerce, Justice, Science Appropriations; R&D Programs & Policies",pdfs/R44397.pdf,2026-05-01T11:53:59Z,2026-05-02T08:19:22.367642
R44516,Federal Research and Development Funding: FY2017,www.congress.gov/crs-report/R44516,2026-05-01,Laurie A. Harris; Jim Monke,R&D Programs & Policies,pdfs/R44516.pdf,2026-05-01T11:53:16Z,2026-05-02T08:19:23.103196
R45150,Federal Research and Development (R&D) Funding: FY2019,www.congress.gov/crs-report/R45150,2026-05-01,Marcy E. Gallo; Laurie A. Harris; Kavya Sekar,R&D Programs & Policies; Agricultural Technology & Research,pdfs/R45150.pdf,2026-05-01T11:52:57Z,2026-05-02T08:19:23.791138
R45110,Defense Science and Technology Funding,www.congress.gov/crs-report/R45110,2026-05-01,John F. Sargent Jr.,R&D Programs & Policies; Defense Budgets & Appropriations,pdfs/R45110.pdf,2026-05-01T11:52:53Z,2026-05-02T08:19:24.471032
R45200,"Internet Freedom in China: U.S. Government Activity, Private Sector Initiatives, and Issues of Congressional Interest",www.congress.gov/crs-report/R45200,2026-05-01,Patricia Moloney Figliola,,pdfs/R45200.pdf,2026-05-01T11:52:53Z,2026-05-02T08:19:25.186048
R48926,Enforcement of Federal Pollution Control Laws,www.congress.gov/crs-report/R48926,2026-05-01,Cassandra J. Barnum; Kate R. Bowers; Andrew S. Coghlan,,pdfs/R48926.pdf,2026-05-01T11:45:43Z,2026-05-02T08:19:25.869180
IF12874,Small Business Research Programs: Overview and Issues for Reauthorization in the 119th Congress,www.congress.gov/crs-report/IF12874,2026-05-01,Marcy E. Gallo,R&D Programs & Policies; Small Business,pdfs/IF12874.pdf,2026-05-01T11:45:40Z,2026-05-02T08:19:26.550960
IF12754,Federal Communications Commission: Agency Regulatory Authority and Selected Rules,www.congress.gov/crs-report/IF12754,2026-05-01,Peter J. Benson; Colby Leigh Pechtol; Patricia Moloney Figliola,Telecommunications & Internet Policy,pdfs/IF12754.pdf,2026-05-01T11:45:35Z,2026-05-02T08:19:27.221488
IF10955,Access to Broadband Networks: Net Neutrality,www.congress.gov/crs-report/IF10955,2026-05-01,Patricia Moloney Figliola,,pdfs/IF10955.pdf,2026-05-01T11:45:32Z,2026-05-02T08:19:27.881883
IF11524,Quantum Information Science: Congressional Activity and Federal Policy Recommendations,www.congress.gov/crs-report/IF11524,2026-05-01,Patricia Moloney Figliola,R&D Programs & Policies,pdfs/IF11524.pdf,2026-05-01T11:45:21Z,2026-05-02T08:19:28.620875
IF11901,The Digital Equity Act of 2021,www.congress.gov/crs-report/IF11901,2026-05-01,Patricia Moloney Figliola,Telecommunications & Internet Policy,pdfs/IF11901.pdf,2026-05-01T11:45:00Z,2026-05-02T08:19:29.288199
R40616,The Federal Net Neutrality Debate: Access to Broadband Networks,www.congress.gov/crs-report/R40616,2026-05-01,Patricia Moloney Figliola,Telecommunications & Internet Policy,pdfs/R40616.pdf,2026-05-01T11:44:02Z,2026-05-02T08:19:29.974717
IF11720,The Federal Communications Commission in the Biden Administration: Issues and New Directions,www.congress.gov/crs-report/IF11720,2026-05-01,Patricia Moloney Figliola,Telecommunications & Internet Policy,pdfs/IF11720.pdf,2026-05-01T11:44:02Z,2026-05-02T08:19:30.793433
IF11668,Federal Telecommunications Modernization: Transitioning from Networx to Enterprise Infrastructure Solutions,www.congress.gov/crs-report/IF11668,2026-05-01,Patricia Moloney Figliola,Telecommunications & Internet Policy,pdfs/IF11668.pdf,2026-05-01T11:43:37Z,2026-05-02T08:19:31.462051
IF11559,Digital Contact Tracing Technology: Overview and Considerations for Implementation,www.congress.gov/crs-report/IF11559,2026-05-01,Patricia Moloney Figliola,Public Health Emergency Preparedness & Response; Technology & Innovation,pdfs/IF11559.pdf,2026-05-01T11:43:37Z,2026-05-02T08:19:32.223479
R43935,Office of Science and Technology Policy (OSTP): History and Overview,www.congress.gov/crs-report/R43935,2026-05-01,Dana A. Shea,"R&D Programs & Policies; Commerce, Justice, Science Appropriations",pdfs/R43935.pdf,2026-05-01T11:42:58Z,2026-05-02T08:19:32.924711
IF11239,The Internet of Things (IoT): An Overview,www.congress.gov/crs-report/IF11239,2026-05-01,Patricia Moloney Figliola,Telecommunications & Internet Policy,pdfs/IF11239.pdf,2026-05-01T11:42:57Z,2026-05-02T08:19:33.595909
IF10853,Chemical Facility Anti-Terrorism Standards,www.congress.gov/crs-report/IF10853,2026-05-01,Frank Gottron,Critical Infrastructure; Science for Security,pdfs/IF10853.pdf,2026-05-01T11:42:56Z,2026-05-02T08:19:34.252434
R44227,The Internet of Things: Frequently Asked Questions,www.congress.gov/crs-report/R44227,2026-05-01,Patricia Moloney Figliola,,pdfs/R44227.pdf,2026-05-01T11:42:53Z,2026-05-02T08:19:34.941845
IF11290,Federal Communications Commission: Progress Protecting Consumers from Illegal Robocalls,www.congress.gov/crs-report/IF11290,2026-05-01,Patricia Moloney Figliola,,pdfs/IF11290.pdf,2026-05-01T11:42:51Z,2026-05-02T08:19:35.627176
IF10872,Federal Quantum Information Science: An Overview,www.congress.gov/crs-report/IF10872,2026-05-01,Patricia Moloney Figliola,,pdfs/IF10872.pdf,2026-05-01T11:42:08Z,2026-05-02T08:19:36.311926
R42349,The Project BioShield Act: Issues for the 112th Congress,www.congress.gov/crs-report/R42349,2026-05-01,Frank Gottron,,pdfs/R42349.pdf,2026-05-01T11:40:48Z,2026-05-02T08:19:37.022135
R42606,Publishing Scientific Papers with Potential Security Risks: Issues for Congress,www.congress.gov/crs-report/R42606,2026-05-01,Dana A. Shea,,pdfs/R42606.pdf,2026-05-01T11:40:47Z,2026-05-02T08:19:37.719616
R43607,The Project BioShield Act: Issues for the 113th Congress,www.congress.gov/crs-report/R43607,2026-05-01,Frank Gottron,R&D Programs & Policies,pdfs/R43607.pdf,2026-05-01T11:40:45Z,2026-05-02T08:19:38.456027
R43828,Radio Broadcasting Chips for Smartphones: A Status Report,www.congress.gov/crs-report/R43828,2026-05-01,Patricia Moloney Figliola,Telecommunications & Internet Policy,pdfs/R43828.pdf,2026-05-01T11:40:41Z,2026-05-02T08:19:39.114918
R43144,"NASA: Issues for Authorization, Appropriations, and Oversight in the 114th Congress",www.congress.gov/crs-report/R43144,2026-05-01,Daniel Morgan,R&D Programs & Policies,pdfs/R43144.pdf,2026-05-01T11:40:36Z,2026-05-02T08:19:39.803648
R43923,The White House Office of Science and Technology Policy: Issues for the 114th Congress,www.congress.gov/crs-report/R43923,2026-05-01,Dana A. Shea,,pdfs/R43923.pdf,2026-05-01T11:40:33Z,2026-05-02T08:19:40.488111
R43580,Federal Research and Development Funding: FY2015,www.congress.gov/crs-report/R43580,2026-05-01,Jim Monke,R&D Programs & Policies,pdfs/R43580.pdf,2026-05-01T11:40:08Z,2026-05-02T08:19:41.247538
R42887,Overview and Issues for Implementation of the Federal Cloud Computing Initiative: Implications for Federal Information Technology Reform Management,www.congress.gov/crs-report/R42887,2026-05-01,Patricia Moloney Figliola,,pdfs/R42887.pdf,2026-05-01T11:39:53Z,2026-05-02T08:19:41.920256
R43944,Federal Research and Development Funding: FY2016,www.congress.gov/crs-report/R43944,2026-05-01,Jim Monke,R&D Programs & Policies,pdfs/R43944.pdf,2026-05-01T11:39:23Z,2026-05-02T08:19:42.623774
R43061,"The U.S. Science and Engineering Workforce: Recent, Current, and Projected Employment, Wages, and Unemployment",www.congress.gov/crs-report/R43061,2026-05-01,John F. Sargent Jr.,Labor Force,pdfs/R43061.pdf,2026-05-01T11:38:02Z,2026-05-02T08:19:43.314116
LSB11424,Department of Justice Eases Control of Medical Marijuana,www.congress.gov/crs-report/LSB11424,2026-05-01,Joanna R. Lampe,Controlled Substances Act (CSA); Department of Justice (DOJ); Drug Control; Marijuana,pdfs/LSB11424.pdf,2026-05-01T10:45:53Z,2026-05-02T08:19:44.006693
R48921,Paid Sick Leave in the United States,www.congress.gov/crs-report/R48921,2026-05-01,Sarah A. Donovan,Wages & Benefits; Employer-Provided Leave Benefits,pdfs/R48921.pdf,2026-05-01T10:45:51Z,2026-05-02T08:19:44.670549
IG10095,"Medicare Payment for Rural or Geographically Isolated Hospitals, 2026",www.congress.gov/crs-report/IG10095,2026-05-01,Marco A. Villagrana,Medicare,pdfs/IG10095.pdf,2026-05-01T10:45:51Z,2026-05-02T08:19:45.350062
R45719,Marijuana Use and Highway Safety,www.congress.gov/crs-report/R45719,2026-05-01,Jennifer J. Marshall,Transportation Safety,pdfs/R45719.pdf,2026-05-01T10:00:32Z,2026-05-02T08:19:46.573344
IF11732,U.S. Secret Service: Direct Assaults and Assassination Attempts on Sitting Presidents and Vice Presidents,www.congress.gov/crs-report/IF11732,2026-05-01,Shawn Reese,Domestic Security,pdfs/IF11732.pdf,2026-05-01T09:46:31Z,2026-05-02T08:19:47.268555
R44792,Commercial Truck Safety: Overview,www.congress.gov/crs-report/R44792,2026-05-01,Jennifer J. Marshall,Transportation Safety; Freight,pdfs/R44792.pdf,2026-05-01T09:16:30Z,2026-05-02T08:19:47.973920
R48933,"Electricity Distribution Transformers: Supply, Tariffs, and Policy Options",www.congress.gov/crs-report/R48933,2026-05-02,Martin C. Offutt,,pdfs/R48933.pdf,2026-05-02T17:53:00Z,2026-05-03T08:44:30.444302
LSB11426,The Cruel and Unusual Punishments Clause’s Ban on Executing the Intellectually Disabled,www.congress.gov/crs-report/LSB11426,2026-05-02,Dave S. Sidhu,,pdfs/LSB11426.pdf,2026-05-02T17:37:58Z,2026-05-03T08:44:31.331529
R48932,The Senior Executive Service: Overview and Recent Developments,www.congress.gov/crs-report/R48932,2026-05-02,Maeve P. Carey,,pdfs/R48932.pdf,2026-05-02T16:53:09Z,2026-05-03T08:44:32.230602
R48289,Congressional Votes Related to the Israel-Hamas Conflict,www.congress.gov/crs-report/R48289,2026-05-02,Clayton M. Levy; Travis A. Ferrell,Middle East & North Africa,pdfs/R48289.pdf,2026-05-02T16:53:03Z,2026-05-03T08:44:33.338402
R48930,Government Shutdowns: Applying the Antideficiency Act to a Lapse in Appropriations,www.congress.gov/crs-report/R48930,2026-05-02,Sean Stiff; Matthew D. Trout,Federal Financial Management; Antideficiency Act; Government Shutdown,pdfs/R48930.pdf,2026-05-02T16:23:16Z,2026-05-03T08:44:34.267263
R44997,The Vacancies Act: A Legal Overview,www.congress.gov/crs-report/R44997,2026-05-02,Valerie C. Brannon,Executive Branch Appointments,pdfs/R44997.pdf,2026-05-02T16:23:01Z,2026-05-03T08:44:35.193297
R48931,Sports Reform in the United States: College Athletics and the Olympic Sports Pipeline,www.congress.gov/crs-report/R48931,2026-05-02,Ben Wilhelm,,pdfs/R48931.pdf,2026-05-02T16:23:00Z,2026-05-03T08:44:36.126585
R48641,Proposals to Limit Member of Congress Financial Activities: Analysis of Introduced Legislation in the 119th Congress,www.congress.gov/crs-report/R48641,2026-05-02,Jacob R. Straus,Congressional Ethics & Lobbying,pdfs/R48641.pdf,2026-05-02T15:52:57Z,2026-05-03T08:44:37.371428
IN12686,The 2/37ths Limitation on Itemized Deductions,www.congress.gov/crs-report/IN12686,2026-05-02,Nicholas E. Buffie,Itemized Deductions; Individual Tax; Tax Reform,pdfs/IN12686.pdf,2026-05-02T15:22:51Z,2026-05-03T08:44:38.874217
R48481,The Appointments Clause: Responses to Frequently Asked Questions,www.congress.gov/crs-report/R48481,2026-05-02,Victoria L. Killion,Executive Branch; Executive Branch Appointments; Separation of Powers; Government Oversight,pdfs/R48481.pdf,2026-05-02T14:53:05Z,2026-05-03T08:44:39.716010
R48917,S.Con.Res. 33: The FY2026 Budget Resolution,www.congress.gov/crs-report/R48917,2026-05-02,Drew C. Aherne; Megan S. Lynch,,pdfs/R48917.pdf,2026-05-02T14:53:02Z,2026-05-03T08:44:40.623048
IF11436,U.S. International Development Finance Corporation (DFC),www.congress.gov/crs-report/IF11436,2026-05-02,Shayerah I. Akhtar; Nick M. Brown; Shayerah I. Akhtar; Nick M. Brown,,pdfs/IF11436.pdf,2026-05-02T14:23:10Z,2026-05-03T08:44:41.541625
RL34511,Nanotechnology: A Policy Primer,www.congress.gov/crs-report/RL34511,2026-05-02,Todd Kuiken,Manufacturing Policy; R&D Programs & Policies; Pesticides & Chemicals in Commerce,pdfs/RL34511.pdf,2026-05-02T14:22:55Z,2026-05-03T08:44:42.470034
R48880,The Annual Mandatory Spending Sequester Through FY2033,www.congress.gov/crs-report/R48880,2026-05-02,Drew C. Aherne,Legislative & Budget Process; Budget Control Act (BCA); Appropriations Process; Office of Management & Budget (OMB),pdfs/R48880.pdf,2026-05-02T14:07:59Z,2026-05-03T08:44:43.497280
R48477,Department of Defense Counter Unmanned Aircraft Systems: Background and Issues for Congress,www.congress.gov/crs-report/R48477,2026-05-02,Daniel M. Gettinger,"Technology, Information & Cyber Defense; Air, Land, Sea, Space & Projection Forces",pdfs/R48477.pdf,2026-05-02T13:52:56Z,2026-05-03T08:44:44.501936
R48928,Restoring the Great Salt Lake Ecosystem,www.congress.gov/crs-report/R48928,2026-05-02,Charles V. Stern; Anna E. Normand; Laura Gatz; Eric P. Nardi; Pervaze A. Sheikh,,pdfs/R48928.pdf,2026-05-02T13:37:56Z,2026-05-03T08:44:45.398982
IF13213,Veterans Affairs Life Insurance (VALife),www.congress.gov/crs-report/IF13213,2026-05-02,T. Lynn Sears,Veterans Disability Compensation & Pensions,pdfs/IF13213.pdf,2026-05-02T12:53:00Z,2026-05-03T08:44:46.295924
R48927,Department of Housing and Urban Development (HUD) FY2027 Budget Request: In Brief,www.congress.gov/crs-report/R48927,2026-05-02,Alyse N. Minter,Housing Budget & Appropriations,pdfs/R48927.pdf,2026-05-02T12:08:17Z,2026-05-03T08:44:47.190838
R48929,"Overview of FY2027 Appropriations for Commerce, Justice, Science, and Related Agencies (CJS)",www.congress.gov/crs-report/R48929,2026-05-02,Nathan James,"Commerce, Justice, Science Appropriations",pdfs/R48929.pdf,2026-05-02T12:08:14Z,2026-05-03T08:44:48.159967
IF12263,FEMA Assistance: Limited English Proficiency and Equity,www.congress.gov/crs-report/IF12263,2026-05-02,Erica A. Lee; Jill C. Gallagher; Meghan M. Stuessy; Elizabeth M. Webster,Federal Disasters & Assistance,pdfs/IF12263.pdf,2026-05-02T12:08:11Z,2026-05-03T08:44:49.037269
IN12589,Recent Developments in International Tourism to the United States,www.congress.gov/crs-report/IN12589,2026-05-02,Jill H. Wilson; Adam G. Levin,Temporary Immigration; Economic Development,pdfs/IN12589.pdf,2026-05-02T10:52:53Z,2026-05-03T08:44:49.920167
R48931,Sports Reform in the United States: College Athletics and the Olympic Sports Pipeline,www.congress.gov/crs-report/R48931,2026-05-05,Ben Wilhelm,,pdfs/R48931.pdf,2026-05-05T17:08:29Z,2026-05-06T09:18:27.952702
R48880,The Annual Mandatory Spending Sequester Through FY2033,www.congress.gov/crs-report/R48880,2026-05-05,Drew C. Aherne,Office of Management & Budget (OMB); Legislative & Budget Process; Budget Control Act (BCA); Appropriations Process,pdfs/R48880.pdf,2026-05-05T16:52:51Z,2026-05-06T09:18:28.928426
IF11436,U.S. International Development Finance Corporation (DFC),www.congress.gov/crs-report/IF11436,2026-05-05,Shayerah I. Akhtar; Nick M. Brown; Shayerah I. Akhtar; Nick M. Brown,,pdfs/IF11436.pdf,2026-05-05T16:38:02Z,2026-05-06T09:18:29.835271
R48556,Cybersecurity of the Municipal Water Sector: Background and Issues for Congress,www.congress.gov/crs-report/R48556,2026-05-05,Elena H. Humphreys; Brian E. Humphreys,Water Quality,pdfs/R48556.pdf,2026-05-05T15:22:53Z,2026-05-06T09:18:30.851218
IG10096,US Service Academy Nominations: Timelines,www.congress.gov/crs-report/IG10096,2026-05-05,R. Eric Petersen; Sarah J. Eckman,,pdfs/IG10096.pdf,2026-05-05T15:08:04Z,2026-05-06T09:18:31.871549
R48914,Cryptocurrency Mining and the Electricity Sector,www.congress.gov/crs-report/R48914,2026-05-05,Corrie E. Clark,Electricity; Energy Policy,pdfs/R48914.pdf,2026-05-05T14:22:59Z,2026-05-06T09:18:33.002327
R48930,Government Shutdowns: Applying the Antideficiency Act to a Lapse in Appropriations,www.congress.gov/crs-report/R48930,2026-05-05,Sean Stiff; Matthew D. Trout,Federal Financial Management; Antideficiency Act; Government Shutdown,pdfs/R48930.pdf,2026-05-05T13:52:57Z,2026-05-06T09:18:33.909841
IF13216,Connecting Constituents with Federal Programs for Historic Preservation,www.congress.gov/crs-report/IF13216,2026-05-05,Scott Vierick; Mark K. DeSantis,,pdfs/IF13216.pdf,2026-05-05T13:38:08Z,2026-05-06T09:18:34.788279
IF12213,The Vaccine Injury Compensation Program and the Office of Special Masters,www.congress.gov/crs-report/IF12213,2026-05-05,Hannah-Alise Rogers,Judicial Branch; Health Care Delivery,pdfs/IF12213.pdf,2026-05-05T13:38:07Z,2026-05-06T09:18:35.646440
IF11797,The Army’s Multi-Domain Task Force (MDTF),www.congress.gov/crs-report/IF11797,2026-05-05,Andrew Feickert; Ebrima M'Bai,"Air, Land, Sea, Space & Projection Forces",pdfs/IF11797.pdf,2026-05-05T12:08:01Z,2026-05-06T09:18:36.504023
IF13034,Offshore Wind: Status and Issues for the 119th Congress,www.congress.gov/crs-report/IF13034,2026-05-05,Laura B. Comay; Donald J. Marples; Corrie E. Clark,Federal Land Management; Electricity; Energy Policy; Oceans & Fisheries; Renewable Energy & Efficiency; Energy Tax Policy,pdfs/IF13034.pdf,2026-05-05T10:52:54Z,2026-05-06T09:18:37.396801
R48932,The Senior Executive Service: Overview and Recent Developments,www.congress.gov/crs-report/R48932,2026-05-05,Maeve P. Carey,,pdfs/R48932.pdf,2026-05-05T10:52:52Z,2026-05-06T09:18:38.274391
R48916,Retailer Inventory and Pricing Behavior During Supply Chain Disruptions,www.congress.gov/crs-report/R48916,2026-05-05,Michael Alan Havlin; Clare Y. Cho,Manufacturing Policy; Service Sectors; U.S. Economy; Domestic Supply Chains; Competition Policy & Law,pdfs/R48916.pdf,2026-05-05T10:38:06Z,2026-05-06T09:18:39.239282
IN12682,Kings and Queens Addressing Joint Meetings of Congress,www.congress.gov/crs-report/IN12682,2026-05-05,Jacob R. Straus,,pdfs/IN12682.pdf,2026-05-05T10:08:01Z,2026-05-06T09:18:40.108786
IF10211,Foreign Leaders Addressing Congress,www.congress.gov/crs-report/IF10211,2026-05-05,Jacob R. Straus,Congressional Operations,pdfs/IF10211.pdf,2026-05-05T10:07:57Z,2026-05-06T09:18:40.960834
R48907,Military Discharges: Character of Service and Eligibility for Department of Veterans Affairs (VA) Benefits,www.congress.gov/crs-report/R48907,2026-05-05,Daniel T. Shedd; Madeline E. Moreno; Kristy N. Kamarck; Jared S. Sussman,"Health Care; Military Personnel; Military Personnel, Compensation & Health Care; Veterans & Military Health Care; Veterans Disability Compensation & Pensions",pdfs/R48907.pdf,2026-05-05T08:38:00Z,2026-05-06T09:18:41.912245
IF13214,Private Equity in Selected Industries: Policy Background,www.congress.gov/crs-report/IF13214,2026-05-05,Eva Su,,pdfs/IF13214.pdf,2026-05-05T07:07:56Z,2026-05-06T09:18:42.807769
IF11360,Section 307 and Imports Produced by Forced Labor,www.congress.gov/crs-report/IF11360,2026-05-06,Michael A. Weber; Christopher A. Casey; Cathleen D. Cimino-Isaacs,"Import Policy; International Terrorism, Trafficking & Crime; Trade Agreements; World Trade Organization",pdfs/IF11360.pdf,2026-05-06T16:52:57Z,2026-05-07T09:27:43.270247
LSB11428,Vaccine Injury Compensation Program: The Adjudication of Petitions and the 240-Day Deadline,www.congress.gov/crs-report/LSB11428,2026-05-06,Hannah-Alise Rogers,Department of Health & Human Services (HHS); Vaccines & Immunization; Judicial Branch; Public Health Services & Special Populations; Advisory Committee on Immunization Practices (ACIP),pdfs/LSB11428.pdf,2026-05-06T16:38:00Z,2026-05-07T09:27:44.283528
R48934,Introduction to Tribal Forestry,www.congress.gov/crs-report/R48934,2026-05-06,Mariel J. Murray; Anne A. Riddle,Native American Lands & Resources; Federal Land Management,pdfs/R48934.pdf,2026-05-06T16:23:03Z,2026-05-07T09:27:45.335859
IN12687,Argentine Beef Import Quota Expansion,www.congress.gov/crs-report/IN12687,2026-05-06,Benjamin Tsui; Christine Whitt,,pdfs/IN12687.pdf,2026-05-06T16:07:58Z,2026-05-07T09:27:46.746598
R48481,The Appointments Clause: Responses to Frequently Asked Questions,www.congress.gov/crs-report/R48481,2026-05-06,Victoria L. Killion,Executive Branch; Executive Branch Appointments; Separation of Powers; Government Oversight,pdfs/R48481.pdf,2026-05-06T16:07:58Z,2026-05-07T09:27:47.905614
LSB11427,CDC’s Updated Childhood Vaccine Schedule: Litigation and Potential Implications for Vaccine Injury Compensation Program,www.congress.gov/crs-report/LSB11427,2026-05-06,Hannah-Alise Rogers,Department of Health & Human Services (HHS); Advisory Committee on Immunization Practices (ACIP); Centers for Disease Control & Prevention (CDC); Vaccines & Immunization; Executive Branch; Judicial Branch; Public Health Services & Special Populations,pdfs/LSB11427.pdf,2026-05-06T16:07:57Z,2026-05-07T09:27:48.919079
R48406,Connecting Veterans and Veterans Organizations to Federal Transportation Assistance,www.congress.gov/crs-report/R48406,2026-05-06,Michele L. Malloy; Tamar B. Breslauer; Michele L. Malloy; Tamar B. Breslauer,Veterans & Military Health Care; Department of Veterans Affairs Administration; Transportation Funding; Social Services,pdfs/R48406.pdf,2026-05-06T15:38:04Z,2026-05-07T09:27:49.968984
R44760,State Innovation Waivers: Frequently Asked Questions,www.congress.gov/crs-report/R44760,2026-05-06,Ryan J. Rosso; Ryan J. Rosso,Private Health Insurance,pdfs/R44760.pdf,2026-05-06T15:37:57Z,2026-05-07T09:27:50.917827
IF11043,The Federal Policy for the Protection of Human Research Subjects (Common Rule): Overview and Issues,www.congress.gov/crs-report/IF11043,2026-05-06,Amanda K. Sarata,Health & Medical R&D,pdfs/IF11043.pdf,2026-05-06T14:38:05Z,2026-05-07T09:27:51.840595
R48935,"Facial Recognition Technology: Definitions, Applications, and Policy Considerations for Congress",www.congress.gov/crs-report/R48935,2026-05-06,Dominique T. Greene-Sanders,,pdfs/R48935.pdf,2026-05-06T14:38:04Z,2026-05-07T09:27:52.843381
R47855,Bank Capital Requirements: Basel III Endgame,www.congress.gov/crs-report/R47855,2026-05-06,Marc Labonte; Andrew P. Scott,Banking,pdfs/R47855.pdf,2026-05-06T14:38:03Z,2026-05-07T09:27:53.807231
R48903,The Strait of Hormuz in Brief: Non-Oil Shipments and Effects on U.S. Shippers,www.congress.gov/crs-report/R48903,2026-05-06,John Frittelli; Ben Goldman,Freight,pdfs/R48903.pdf,2026-05-06T14:23:05Z,2026-05-07T09:27:54.846273
R48936,The Electoral College: Frequently Asked Questions,www.congress.gov/crs-report/R48936,2026-05-06,R. Sam Garrett,,pdfs/R48936.pdf,2026-05-06T14:08:13Z,2026-05-07T09:27:56.026222
R48933,"Electricity Distribution Transformers: Supply, Tariffs, and Policy Options",www.congress.gov/crs-report/R48933,2026-05-06,Martin C. Offutt,Renewable Energy & Efficiency; Electricity,pdfs/R48933.pdf,2026-05-06T13:52:55Z,2026-05-07T09:27:57.105958
IF13215,Office of Strategic Capital: Overview and Considerations,www.congress.gov/crs-report/IF13215,2026-05-06,Marcy E. Gallo,,pdfs/IF13215.pdf,2026-05-06T13:08:06Z,2026-05-07T09:27:58.062658
IF13212,U.S. Army Corps of Engineers: FY2027 Appropriations,www.congress.gov/crs-report/IF13212,2026-05-06,Nicole T. Carter; Anna E. Normand,,pdfs/IF13212.pdf,2026-05-06T12:08:05Z,2026-05-07T09:27:59.080702
IF13211,Fossil Fuel Tax Benefits,www.congress.gov/crs-report/IF13211,2026-05-06,Donald J. Marples; Nicholas E. Buffie,Energy Tax Policy,pdfs/IF13211.pdf,2026-05-06T08:52:52Z,2026-05-07T09:28:00.288230
IF10753,ENERGY STAR Program,www.congress.gov/crs-report/IF10753,2026-05-06,Corrie E. Clark; Corrie E. Clark,Energy Policy,pdfs/IF10753.pdf,2026-05-06T08:37:59Z,2026-05-07T09:28:01.344753
IF13096,The Pacific Coastal Salmon Recovery Fund,www.congress.gov/crs-report/IF13096,2026-05-06,Anthony R. Marshak,"Oceans & Fisheries; Commerce, Justice, Science Appropriations; Wildlife & Ecosystems",pdfs/IF13096.pdf,2026-05-06T08:22:51Z,2026-05-07T09:28:02.304422
IF13210,The Magnuson-Stevens Fishery Conservation and Management Act (MSA): Issues for the 119th Congress,www.congress.gov/crs-report/IF13210,2026-05-08,Anthony R. Marshak,,pdfs/IF13210.pdf,2026-05-08T17:38:07Z,2026-05-09T08:24:47.400906
98-311,Senate Rules Affecting Committees,www.congress.gov/crs-report/98-311,2026-05-08,Valerie Heitshusen; Valerie Heitshusen,Congressional Committee Rules & Procedure,pdfs/98-311.pdf,2026-05-08T16:22:55Z,2026-05-09T08:24:48.307396
IF11681,Defense Primer: LGM-35A Sentinel Intercontinental Ballistic Missile,www.congress.gov/crs-report/IF11681,2026-05-08,Anya L. Fink,"Strategic Forces, CBRN, Arms Control & Nonproliferation",pdfs/IF11681.pdf,2026-05-08T16:22:51Z,2026-05-09T08:24:49.171236
IN12545,Section 232 Automotive Tariffs: Issues for Congress,www.congress.gov/crs-report/IN12545,2026-05-08,Kyla H. Kitamura,U.S. Trade Policy; Major Economies & U.S. Trade Relations; Import Policy,pdfs/IN12545.pdf,2026-05-08T14:52:55Z,2026-05-09T08:24:50.073198
